date,stock,volume,frequency,value,close,change_pct,avg_lot_size,avg_trade_value,bandar_score,foreign_net,foreign_net_pct,impact_per_trade,lot_type,activity_type
20260213,CMNT,3866600.0,275.0,2952968500.0,770.0,-1.282051282051282,14060.363636363636,10738067.272727273,1.4060363636363638,-1511400.0,-39.08860497594786,0.4662004662004662,KECIL,NORMAL
20260213,CENT,6442200.0,460.0,804382600.0,125.0,-1.574803149606299,14004.782608695652,1748657.8260869565,1.4004782608695652,655500.0,10.175095464282387,0.3423485107839781,KECIL,NORMAL
20260213,GPRA,11150100.0,797.0,1320003400.0,118.0,0.0,13990.0878293601,1656215.0564617314,1.39900878293601,705400.0,6.326400660083766,0.0,KECIL,NORMAL
20260213,POLY,879200.0,63.0,32530400.0,37.0,8.823529411764707,13955.555555555555,516355.55555555556,1.3955555555555554,0.0,0.0,14.00560224089636,KECIL,NORMAL
20260213,SLIS,9243600.0,663.0,795520900.0,85.0,-2.2988505747126435,13942.081447963801,1199880.693815988,1.3942081447963801,-225500.0,-2.439525725907655,0.34673462665349075,KECIL,NORMAL
20260213,MPIX,22481500.0,1619.0,1830235900.0,81.0,-1.2195121951219512,13886.04076590488,1130473.0697961706,1.388604076590488,-4800.0,-0.02135088850832907,0.07532502749363502,KECIL,RETAIL_RAMAI
20260213,HDIT,11427600.0,823.0,789887500.0,68.0,-2.857142857142857,13885.297691373025,959766.09963548,1.3885297691373024,211400.0,1.84990724211558,0.3471619510501649,KECIL,NORMAL
20260213,DKHH,56031400.0,4037.0,4318396900.0,75.0,1.3513513513513513,13879.464949219717,1069704.4587565023,1.3879464949219718,-9103000.0,-16.2462476397163,0.03347414791556481,KECIL,RETAIL_RAMAI
20260213,MSJA,16755300.0,1211.0,6758894400.0,404.0,1.0,13835.920726672171,5581250.536746491,1.383592072667217,-6147000.0,-36.686899070741795,0.08257638315441784,KECIL,RETAIL_RAMAI
20260213,NTBK,15002500.0,1087.0,1363757600.0,90.0,-3.225806451612903,13801.747930082796,1254606.8077276908,1.3801747930082797,2149500.0,14.32761206465589,0.2967623230554649,KECIL,RETAIL_RAMAI
20260213,INPC,101250000.0,7341.0,20835569100.0,198.0,-1.0,13792.398855741725,2838246.710257458,1.3792398855741725,-1183600.0,-1.1689876543209876,0.013622122326658494,KECIL,RETAIL_RAMAI
20260213,DYAN,1266300.0,92.0,110868200.0,87.0,-1.1363636363636365,13764.130434782608,1205089.1304347827,1.3764130434782609,4300.0,0.33957198136302613,1.2351778656126482,KECIL,NORMAL
20260213,GOLF,30083500.0,2187.0,6637184600.0,218.0,-0.9090909090909091,13755.601280292638,3034835.208047554,1.3755601280292638,-1998200.0,-6.642179267704888,0.0415679428025107,KECIL,RETAIL_RAMAI
20260213,CNMA,9849400.0,719.0,1099545500.0,112.0,-0.8849557522123894,13698.74826147427,1529270.5146036162,1.3698748261474267,825600.0,8.382236481410036,0.12308146762341994,KECIL,NORMAL
20260213,BRRC,15217900.0,1113.0,1440317000.0,95.0,-2.0618556701030926,13672.86612758311,1294085.3548966756,1.3672866127583108,26900.0,0.1767655195526321,0.18525208177026886,KECIL,RETAIL_RAMAI
20260213,SNLK,6539400.0,480.0,2385999400.0,370.0,2.209944751381215,13623.75,4970832.083333333,1.362375,127100.0,1.943603388690094,0.46040515653775316,KECIL,NORMAL
20260213,AGRS,1753100.0,129.0,134132600.0,76.0,-1.2987012987012987,13589.922480620155,1039787.5968992248,1.3589922480620156,0.0,0.0,1.0067451927917044,KECIL,NORMAL
20260213,MEDS,11302500.0,832.0,882280000.0,78.0,-1.2658227848101267,13584.735576923076,1060432.6923076923,1.3584735576923077,-1383600.0,-12.241539482415394,0.15214216163583252,KECIL,NORMAL
20260213,ERAA,120684900.0,8884.0,52594826000.0,438.0,2.8169014084507045,13584.522737505627,5920174.020711391,1.3584522737505627,25956100.0,21.50733024595455,0.03170758001407817,KECIL,RETAIL_RAMAI
20260213,BIPP,2046600.0,151.0,170991900.0,84.0,2.4390243902439024,13553.64238410596,1132396.688741722,1.3553642384105962,0.0,0.0,1.6152479405588758,KECIL,NORMAL
20260213,CARS,3093400.0,229.0,287288900.0,94.0,2.1739130434782608,13508.29694323144,1254536.6812227075,1.3508296943231441,-485700.0,-15.701170233400141,0.9493070058857034,KECIL,NORMAL
20260213,LEAD,227126900.0,16930.0,39679758600.0,175.0,3.5502958579881656,13415.646780862375,2343754.1996455994,1.3415646780862374,2878700.0,1.2674412409978737,0.02097044216177298,KECIL,RETAIL_RAMAI
20260213,INDO,5954500.0,452.0,1606587200.0,272.0,-1.4492753623188406,13173.67256637168,3554396.4601769913,1.3173672566371684,648000.0,10.882525820807793,0.3206361421059382,KECIL,NORMAL
20260213,CTTH,16038800.0,1224.0,1551468100.0,98.0,-1.0101010101010102,13103.59477124183,1267539.297385621,1.3103594771241829,370600.0,2.310646681796643,0.0825245923285139,KECIL,RETAIL_RAMAI
20260213,MGRO,2493000.0,192.0,1766595500.0,725.0,1.3986013986013985,12984.375,9201018.229166666,1.2984375,-52200.0,-2.0938628158844765,0.7284382284382285,KECIL,NORMAL
20260213,PTDU,856300.0,66.0,59703900.0,70.0,1.4492753623188406,12974.242424242424,904604.5454545454,1.2974242424242424,0.0,0.0,2.1958717610891525,KECIL,NORMAL
20260213,SCMA,104777000.0,8076.0,32312445400.0,306.0,-0.6493506493506493,12973.87320455671,4001045.740465577,1.297387320455671,-38829500.0,-37.059182835927736,0.008040498382251725,KECIL,RETAIL_RAMAI
20260213,PRIM,4679000.0,365.0,367335400.0,79.0,1.282051282051282,12819.17808219178,1006398.3561643836,1.2819178082191782,51700.0,1.1049369523402435,0.3512469265893923,KECIL,NORMAL
20260213,BGTG,13487400.0,1055.0,1860376200.0,138.0,-0.7194244604316548,12784.265402843603,1763389.7630331754,1.27842654028436,-1424300.0,-10.56022658184676,0.0681918919840431,KECIL,RETAIL_RAMAI
20260213,HALO,3106300.0,244.0,255609200.0,81.0,-2.4096385542168677,12730.737704918032,1047578.6885245901,1.2730737704918034,-95600.0,-3.0776164568779576,0.9875567845151098,KECIL,NORMAL
20260213,HUMI,233585300.0,18515.0,54660555800.0,234.0,2.631578947368421,12616.003240615717,2952230.9370780447,1.2616003240615716,5593400.0,2.394585618187446,0.01421322682888696,KECIL,RETAIL_RAMAI
20260213,MINA,550951000.0,44300.0,175079322000.0,316.0,1.935483870967742,12436.817155756207,3952129.1647855532,1.2436817155756208,12447000.0,2.2591845735827687,0.004369038083448628,KECIL,RETAIL_RAMAI
20260213,YOII,7832100.0,633.0,792517900.0,101.0,0.0,12372.985781990521,1252003.0015797787,1.237298578199052,127700.0,1.630469478173159,0.0,KECIL,NORMAL
20260213,TOOL,4938500.0,400.0,311446100.0,63.0,0.0,12346.25,778615.25,1.234625,-26700.0,-0.5406499949377341,0.0,KECIL,NORMAL
20260213,NINE,54823300.0,4449.0,8673388200.0,156.0,-4.294478527607362,12322.611822881547,1949514.093054619,1.2322611822881546,-5618700.0,-10.248744603115828,0.09652682687362019,KECIL,RETAIL_RAMAI
20260213,BINO,1657800.0,135.0,213209200.0,129.0,2.380952380952381,12280.0,1579327.4074074074,1.228,0.0,0.0,1.763668430335097,KECIL,NORMAL
20260213,SMRA,15524600.0,1266.0,6178515400.0,398.0,0.5050505050505051,12262.717219589258,4880343.917851501,1.2262717219589256,5548000.0,35.73683057856563,0.03989340482231478,KECIL,RETAIL_RAMAI
20260213,AGRO,9984400.0,815.0,2140743600.0,212.0,-1.8518518518518516,12250.79754601227,2626679.263803681,1.225079754601227,221500.0,2.2184607988462,0.2272210861167916,KECIL,NORMAL
20260213,VISI,9292000.0,759.0,7704945000.0,900.0,9.75609756097561,12242.424242424242,10151442.687747035,1.2242424242424241,0.0,0.0,1.2853883479546258,KECIL,NORMAL
20260213,ASRI,15371600.0,1262.0,2534468500.0,163.0,-2.976190476190476,12180.348652931854,2008295.1664025357,1.2180348652931856,1604000.0,10.43482786437326,0.23583125801826277,KECIL,RETAIL_RAMAI
20260213,LAPD,224276100.0,18480.0,30700455800.0,129.0,-12.837837837837837,12136.152597402597,1661280.0757575757,1.2136152597402596,-28836200.0,-12.857455609402873,0.06946881946881946,KECIL,RETAIL_RAMAI
20260213,SPRE,112682800.0,9289.0,14865731400.0,128.0,-9.859154929577464,12130.77833997201,1600358.6392507267,1.213077833997201,-2894400.0,-2.568626267717877,0.10613795811796171,KECIL,RETAIL_RAMAI
20260213,MSIE,3588000.0,296.0,170362500.0,49.0,4.25531914893617,12121.621621621622,575548.9864864865,1.212162162162162,0.0,0.0,1.437607820586544,KECIL,NORMAL
20260213,KUAS,37555200.0,3100.0,3561641600.0,93.0,0.0,12114.58064516129,1148916.6451612904,1.211458064516129,-1375500.0,-3.6626086400818,0.0,KECIL,RETAIL_RAMAI
20260213,ISEA,25850100.0,2155.0,2648335800.0,100.0,3.0927835051546393,11995.406032482599,1228926.1252900232,1.1995406032482598,242000.0,0.9361665912317555,0.14351663597005287,KECIL,RETAIL_RAMAI
20260213,OBMD,1448200.0,121.0,403857200.0,280.0,-1.4084507042253522,11968.595041322315,3337662.8099173554,1.1968595041322314,-17000.0,-1.17387101229112,1.1640088464672333,KECIL,NORMAL
20260213,BVIC,3253100.0,278.0,411950500.0,126.0,-1.5625,11701.79856115108,1481836.330935252,1.170179856115108,-599700.0,-18.43472380191202,0.5620503597122303,KECIL,NORMAL
20260213,BELL,1009992900.0,86319.0,178987569000.0,179.0,25.174825174825177,11700.702047058006,2073559.3438292844,1.1700702047058005,-250500.0,-0.02480215454979931,0.029164871204283155,KECIL,RETAIL_RAMAI
20260213,NSSS,24082600.0,2059.0,20890280500.0,865.0,-2.2598870056497176,11696.260320543954,10145838.028169014,1.1696260320543954,-19074600.0,-79.20490312507785,0.109756532571623,KECIL,RETAIL_RAMAI
20260213,IMJS,10013100.0,858.0,2079711400.0,206.0,-1.9047619047619049,11670.279720279721,2423906.0606060605,1.167027972027972,-651200.0,-6.503480440622784,0.22200022200022201,KECIL,NORMAL
20260213,HAJJ,11188900.0,962.0,1741120400.0,153.0,-4.375,11630.87318087318,1809896.4656964657,1.1630873180873182,-2319400.0,-20.729472959808383,0.4547817047817048,KECIL,NORMAL
20260213,GGRP,2293400.0,198.0,727672600.0,318.0,-0.625,11582.828282828283,3675114.1414141413,1.1582828282828284,-23800.0,-1.0377605302171449,0.31565656565656564,KECIL,NORMAL
20260213,TMAS,13802100.0,1192.0,1938751100.0,139.0,-0.7142857142857143,11578.942953020134,1626469.043624161,1.1578942953020135,-1294000.0,-9.375384905195586,0.05992329817833174,KECIL,RETAIL_RAMAI
20260213,HADE,2078200.0,184.0,54033200.0,26.0,-3.7037037037037033,11294.565217391304,293658.6956521739,1.1294565217391304,0.0,0.0,2.012882447665056,KECIL,NORMAL
20260213,NETV,17788700.0,1576.0,2134688900.0,119.0,-2.459016393442623,11287.2461928934,1354498.0329949239,1.12872461928934,2095200.0,11.77826372922136,0.15602895897478572,KECIL,RETAIL_RAMAI
20260213,SDMU,34207900.0,3034.0,3671646700.0,107.0,-7.758620689655173,11274.851680949241,1210167.0072511537,1.1274851680949243,-651200.0,-1.9036538343482061,0.2557225013070261,KECIL,RETAIL_RAMAI
20260213,DFAM,20742800.0,1853.0,2213098800.0,106.0,-5.357142857142857,11194.171613599568,1194332.8656233135,1.1194171613599566,1237600.0,5.966407620957633,0.2891064682753835,KECIL,RETAIL_RAMAI
20260213,AISA,14718400.0,1323.0,2087463700.0,140.0,1.4492753623188406,11125.018896447467,1577825.9259259258,1.1125018896447467,-1504800.0,-10.223937384498315,0.10954462300217993,KECIL,RETAIL_RAMAI
20260213,KOKA,6230900.0,561.0,1554357600.0,252.0,0.8,11106.773618538324,2770690.909090909,1.1106773618538324,657600.0,10.553852573464507,0.14260249554367202,KECIL,NORMAL
20260213,RICY,736200.0,67.0,72346700.0,97.0,6.593406593406594,10988.059701492537,1079801.4925373134,1.0988059701492536,0.0,0.0,9.840905363293423,KECIL,NORMAL
20260213,BJTM,9359100.0,852.0,5386939500.0,580.0,0.0,10984.859154929578,6322698.943661972,1.0984859154929578,-50700.0,-0.5417187550084944,0.0,KECIL,NORMAL
20260213,APLN,65498200.0,5992.0,10196587600.0,152.0,-5.590062111801243,10930.941255006675,1701700.2002670227,1.0930941255006674,-5865800.0,-8.955665957232412,0.0932920913184453,KECIL,RETAIL_RAMAI
20260213,IKAN,31974200.0,2937.0,3539333800.0,108.0,0.0,10886.68709567586,1205084.712291454,1.088668709567586,311100.0,0.9729719586416549,0.0,KECIL,RETAIL_RAMAI
20260213,UNSP,1694200.0,157.0,541975800.0,330.0,10.0,10791.082802547771,3452075.159235669,1.079108280254777,-372100.0,-21.96316845708889,6.369426751592356,KECIL,NORMAL
20260213,UNIQ,15328500.0,1423.0,2651256100.0,175.0,0.0,10771.960646521433,1863145.537596627,1.0771960646521432,-186300.0,-1.215383109893336,0.0,KECIL,RETAIL_RAMAI
20260213,HMSP,46931900.0,4358.0,39670666000.0,845.0,1.1976047904191618,10769.137218907756,9102952.27168426,1.0769137218907756,-3302100.0,-7.035939307805565,0.02748060556262418,KECIL,RETAIL_RAMAI
20260213,DSFI,13427100.0,1260.0,1455635600.0,106.0,-1.8518518518518516,10656.42857142857,1155266.349206349,1.0656428571428571,263200.0,1.9602147894928912,0.1469723691945914,KECIL,RETAIL_RAMAI
20260213,BWPT,24171400.0,2283.0,3203490400.0,132.0,0.0,10587.560227770477,1403193.3420937364,1.0587560227770478,-2258400.0,-9.343273455405976,0.0,KECIL,RETAIL_RAMAI
20260213,TOWR,35235100.0,3370.0,18480284000.0,525.0,0.0,10455.519287833828,5483763.798219585,1.0455519287833828,-1153700.0,-3.2742918283189204,0.0,KECIL,RETAIL_RAMAI
20260213,NAIK,7115800.0,684.0,767193100.0,108.0,0.0,10403.216374269006,1121627.3391812865,1.0403216374269006,-231600.0,-3.25472891312291,0.0,KECIL,NORMAL
20260213,PSAT,8885300.0,855.0,8995864000.0,1005.0,-4.285714285714286,10392.163742690058,10521478.3625731,1.039216374269006,160200.0,1.8029779523482607,0.5012531328320802,KECIL,NORMAL
20260213,OLIV,3323800.0,320.0,181400200.0,55.0,0.0,10386.875,566875.625,1.0386875,43400.0,1.3057344003851012,0.0,KECIL,NORMAL
20260213,IOTF,4401300.0,427.0,334288000.0,76.0,-1.2987012987012987,10307.494145199063,782875.8782201405,1.0307494145199063,-14900.0,-0.3385363415354554,0.30414550320873507,KECIL,NORMAL
20260213,ESIP,11828900.0,1148.0,951599600.0,80.0,-2.4390243902439024,10303.919860627178,828919.512195122,1.0303919860627178,43900.0,0.3711249566739088,0.21245857057873713,KECIL,RETAIL_RAMAI
20260213,WTON,4085300.0,397.0,396555800.0,98.0,0.0,10290.428211586901,998881.1083123425,1.0290428211586902,189200.0,4.6312388319095295,0.0,KECIL,NORMAL
20260213,ASMI,1002800.0,98.0,32845300.0,33.0,0.0,10232.65306122449,335156.1224489796,1.0232653061224488,0.0,0.0,0.0,KECIL,NORMAL
20260213,ERAL,14975800.0,1464.0,5804641000.0,388.0,0.0,10229.371584699453,3964918.7158469944,1.0229371584699454,4506500.0,30.09188156893121,0.0,KECIL,RETAIL_RAMAI
20260213,GTSI,172143700.0,16868.0,52976229800.0,302.0,1.342281879194631,10205.341474982215,3140634.9181882855,1.0205341474982215,2566600.0,1.4909636542028548,0.007957563903216924,KECIL,RETAIL_RAMAI
20260213,BRMS,214852800.0,21173.0,230089601000.0,1080.0,0.9345794392523363,10147.489727483115,10867123.270202616,1.0147489727483117,15163900.0,7.057808881243344,0.004414015204516773,KECIL,RETAIL_RAMAI
20260213,LOPI,5217300.0,517.0,803820700.0,158.0,5.333333333333334,10091.489361702128,1554778.916827853,1.0091489361702128,-604000.0,-11.57686926187875,1.0315925209542232,KECIL,NORMAL
20260213,GRIA,766900.0,76.0,93910800.0,123.0,-0.8064516129032258,10090.78947368421,1235668.4210526317,1.009078947368421,156100.0,20.354674664232626,1.061120543293718,KECIL,NORMAL
20260213,KIOS,60392300.0,6002.0,8022660400.0,132.0,-3.64963503649635,10062.029323558814,1336664.5118293902,1.0062029323558812,-3219100.0,-5.33031528853844,0.060806981614401026,KECIL,RETAIL_RAMAI
20260213,LSIP,12118800.0,1217.0,14165306000.0,1165.0,-0.4273504273504274,9957.929334428924,11639528.3483977,0.9957929334428924,-8259000.0,-68.1503119120705,0.035115072091243,KECIL,RETAIL_RAMAI
20260213,ICON,645700.0,65.0,54982700.0,85.0,3.6585365853658534,9933.846153846154,845887.6923076923,0.9933846153846154,0.0,0.0,5.628517823639775,KECIL,NORMAL
20260213,NOBU,3021000.0,305.0,1616242000.0,535.0,0.9433962264150944,9904.918032786885,5299154.098360656,0.9904918032786886,56500.0,1.8702416418404502,0.3093102381688834,KECIL,NORMAL
20260213,BCIP,3743400.0,379.0,273135300.0,73.0,0.0,9877.044854881267,720673.6147757256,0.9877044854881266,6200.0,0.1656248330394828,0.0,KECIL,NORMAL
20260213,SDPC,965800.0,98.0,191226000.0,195.0,-0.5102040816326531,9855.102040816326,1951285.7142857143,0.9855102040816327,-157200.0,-16.276661834748396,0.5206164098292378,KECIL,NORMAL
20260213,KLAS,7561100.0,772.0,683389300.0,90.0,-1.098901098901099,9794.17098445596,885219.3005181347,0.9794170984455959,235000.0,3.1080133842959357,0.14234470193019416,KECIL,NORMAL
20260213,KBLV,9791100.0,1002.0,1432389400.0,144.0,-3.3557046979865772,9771.556886227545,1429530.3393213572,0.9771556886227546,-2991800.0,-30.556321557332677,0.3349006684617343,KECIL,RETAIL_RAMAI
20260213,APEX,13793900.0,1420.0,2917484200.0,212.0,-2.7522935779816518,9714.014084507042,2054566.338028169,0.9714014084507043,3359600.0,24.35569345870276,0.19382349140715857,KECIL,RETAIL_RAMAI
20260213,PPRE,56261000.0,5852.0,11506454200.0,204.0,-2.857142857142857,9613.978127136023,1966243.0280246069,0.9613978127136021,7136500.0,12.68463056113471,0.048823357094033785,KECIL,RETAIL_RAMAI
20260213,MBMA,150512700.0,15756.0,110896385000.0,725.0,-1.3605442176870748,9552.722772277228,7038359.037826859,0.9552722772277227,-24313300.0,-16.15365347907519,0.008635086428580064,KECIL,RETAIL_RAMAI
20260213,IRSX,61687700.0,6502.0,36820780500.0,590.0,-0.8403361344537815,9487.496155029221,5662993.002153183,0.9487496155029222,-121300.0,-0.19663563400807615,0.012924271523435582,KECIL,RETAIL_RAMAI
20260213,SMKM,7432200.0,796.0,993593900.0,136.0,0.0,9336.934673366834,1248233.5427135678,0.9336934673366835,671400.0,9.033664325502542,0.0,KECIL,NORMAL
20260213,MLIA,1158900.0,125.0,359242000.0,308.0,-0.6451612903225806,9271.2,2873936.0,0.92712,101000.0,8.715160928466648,0.5161290322580645,KECIL,NORMAL
20260213,SMDR,37407100.0,4054.0,14932607800.0,396.0,-0.5025125628140703,9227.207696102614,3683425.7030093735,0.9227207696102615,-4831400.0,-12.915729901542756,0.012395475155749144,KECIL,RETAIL_RAMAI
20260213,BOAT,11511900.0,1249.0,1980510700.0,173.0,2.366863905325444,9216.893514811849,1585677.1016813451,0.921689351481185,1495900.0,12.994379728802368,0.18950071299643265,KECIL,RETAIL_RAMAI
20260213,ASPR,6916200.0,752.0,1002119400.0,145.0,2.8368794326241136,9197.074468085106,1332605.585106383,0.9197074468085107,1015600.0,14.6843642462624,0.3772446054021428,KECIL,NORMAL
20260213,PWON,49014500.0,5363.0,18110746400.0,368.0,-1.0752688172043012,9139.380943501772,3376980.49599105,0.913938094350177,11514600.0,23.492231890562998,0.020049763513039366,KECIL,RETAIL_RAMAI
20260213,TRUE,115219600.0,12632.0,28213047800.0,244.0,-0.8130081300813009,9121.247625079164,2233458.502216593,0.9121247625079164,410800.0,0.35653656148780244,0.00643609982648275,KECIL,RETAIL_RAMAI
20260213,DGWG,28437300.0,3141.0,13551473000.0,478.0,2.1367521367521367,9053.581661891118,4314381.725565107,0.9053581661891118,-1773300.0,-6.235824076125371,0.06802776621305752,KECIL,RETAIL_RAMAI
20260213,MGLV,467600.0,52.0,1594516000.0,3410.0,10.0,8992.307692307691,30663769.230769232,0.8992307692307693,-135000.0,-28.870829769033364,19.23076923076923,KECIL,NORMAL
20260213,PLAN,6253500.0,700.0,508339500.0,80.0,-5.88235294117647,8933.57142857143,726199.2857142857,0.8933571428571428,-57800.0,-0.9242824018549611,0.8403361344537814,KECIL,NORMAL
20260213,ELIT,17494800.0,1959.0,4697461800.0,270.0,-0.7352941176470588,8930.474732006125,2397887.595712098,0.8930474732006126,-1484300.0,-8.484235315636646,0.03753415608203465,KECIL,RETAIL_RAMAI
20260213,PTMP,3349900.0,376.0,251462900.0,75.0,-1.3157894736842104,8909.308510638299,668784.3085106383,0.8909308510638299,0.0,0.0,0.3499440089585666,KECIL,NORMAL
20260213,KEEN,19499400.0,2193.0,21273953000.0,1100.0,3.286384976525822,8891.655266757865,9700844.96124031,0.8891655266757866,-625900.0,-3.2098423541237167,0.14985795606592894,KECIL,RETAIL_RAMAI
20260213,BFIN,9323300.0,1051.0,6603411500.0,705.0,0.0,8870.884871550905,6282979.543292102,0.8870884871550904,-4087400.0,-43.84070018126629,0.0,KECIL,RETAIL_RAMAI
20260213,KRAS,46035700.0,5203.0,17144460400.0,366.0,-3.1746031746031744,8847.914664616568,3295110.590044205,0.8847914664616567,-6298300.0,-13.681338613293596,0.061014860169194204,KECIL,RETAIL_RAMAI
20260213,PADA,17381900.0,1966.0,3746824400.0,220.0,1.8518518518518516,8841.251271617497,1905810.986775178,0.8841251271617498,1009700.0,5.808916171419695,0.0941938887005011,KECIL,RETAIL_RAMAI
20260213,JAYA,4966000.0,562.0,599755100.0,120.0,-2.4390243902439024,8836.298932384341,1067179.893238434,0.8836298932384342,41300.0,0.8316552557390253,0.4339901050256054,KECIL,NORMAL
20260213,SWID,18112700.0,2053.0,2237925600.0,123.0,-6.8181818181818175,8822.552362396493,1090075.7915245981,0.8822552362396493,-175200.0,-0.9672771039105158,0.3321082229996014,KECIL,RETAIL_RAMAI
20260213,KJEN,2906100.0,330.0,457026300.0,158.0,0.0,8806.363636363636,1384928.1818181819,0.8806363636363637,16100.0,0.554007088537903,0.0,KECIL,NORMAL
20260213,FLMC,2244800.0,257.0,311529900.0,143.0,10.0,8734.630350194553,1212178.59922179,0.8734630350194553,925200.0,41.21525302922309,3.891050583657588,KECIL,NORMAL
20260213,MHKI,22781800.0,2621.0,5593492400.0,242.0,0.8333333333333334,8692.02594429607,2134106.2190003814,0.869202594429607,-1119100.0,-4.912254518958116,0.03179448047818899,KECIL,RETAIL_RAMAI
20260213,VICI,2962500.0,342.0,1724441000.0,590.0,0.8547008547008548,8662.280701754386,5042225.146198831,0.8662280701754386,-58400.0,-1.9713080168776371,0.24991253061428503,KECIL,NORMAL
20260213,BAIK,32315800.0,3744.0,16505111700.0,515.0,24.396135265700483,8631.356837606838,4408416.586538462,0.863135683760684,-1051300.0,-3.253207409378694,0.6516061769684959,KECIL,RETAIL_RAMAI
20260213,SOFA,9520500.0,1105.0,4632592300.0,482.0,0.8368200836820083,8615.837104072398,4192391.221719457,0.8615837104072398,130400.0,1.3696759623969328,0.07573032431511387,KECIL,RETAIL_RAMAI
20260213,ABBA,706000.0,82.0,35790900.0,50.0,0.0,8609.756097560976,436474.39024390245,0.8609756097560975,0.0,0.0,0.0,KECIL,NORMAL
20260213,SATU,6885800.0,800.0,1893958000.0,266.0,-1.4814814814814816,8607.25,2367447.5,0.860725,-763200.0,-11.083679456272328,0.1851851851851852,KECIL,NORMAL
20260213,OASA,116832400.0,13676.0,49430395400.0,414.0,-0.9569377990430622,8542.878034513016,3614389.836209418,0.8542878034513016,-14999300.0,-12.838305127687184,0.0069972053161967114,KECIL,RETAIL_RAMAI
20260213,NASI,24685700.0,2896.0,4593339400.0,181.0,-0.5494505494505495,8524.067679558011,1586097.859116022,0.8524067679558011,-2548000.0,-10.32176523250303,0.018972739967215105,KECIL,RETAIL_RAMAI
20260213,NICL,31417500.0,3686.0,36379008500.0,1140.0,-3.79746835443038,8523.467173087358,9869508.54584916,0.8523467173087358,579700.0,1.8451499960213256,0.10302410077130711,KECIL,RETAIL_RAMAI
20260213,PYFA,5764200.0,685.0,2360377800.0,410.0,-1.4423076923076923,8414.890510948906,3445807.00729927,0.8414890510948905,698500.0,12.117900142257382,0.21055586749017408,KECIL,NORMAL
20260213,TIRT,3669900.0,437.0,2209734500.0,600.0,-3.225806451612903,8397.940503432494,5056600.686498856,0.8397940503432495,0.0,0.0,0.7381708127260648,KECIL,NORMAL
20260213,MAHA,9361600.0,1115.0,1505835300.0,160.0,-2.4390243902439024,8396.053811659192,1350524.9327354261,0.8396053811659192,-144700.0,-1.5456759528285762,0.21874658208465492,KECIL,RETAIL_RAMAI
20260213,NCKL,60831600.0,7309.0,88166641000.0,1450.0,-1.694915254237288,8322.834861130113,12062750.171022028,0.8322834861130114,-2475500.0,-4.069431019404388,0.023189427476225037,KECIL,RETAIL_RAMAI
20260213,BMRI,157236900.0,18938.0,793218899000.0,5075.0,0.0,8302.719400147851,41885040.60618862,0.8302719400147851,-6646400.0,-4.226997606795861,0.0,KECIL,RETAIL_RAMAI
20260213,PIPA,73177400.0,8882.0,14734232100.0,200.0,-6.5420560747663545,8238.842603017338,1658886.748480072,0.823884260301734,5244700.0,7.167103504633944,0.07365521363168605,KECIL,RETAIL_RAMAI
20260213,GEMA,2550400.0,314.0,236542100.0,93.0,1.0869565217391304,8122.292993630574,753318.7898089172,0.8122292993630572,0.0,0.0,0.3461644973691498,KECIL,NORMAL
20260213,CASH,2775600.0,342.0,404874700.0,147.0,-1.342281879194631,8115.789473684211,1183844.1520467836,0.8115789473684211,28600.0,1.0304078397463612,0.392480081635857,KECIL,NORMAL
20260213,INOV,55598700.0,6885.0,9686415800.0,169.0,1.8072289156626504,8075.337690631808,1406886.8264342775,0.8075337690631809,-2919600.0,-5.251201916591574,0.026248785993647793,KECIL,RETAIL_RAMAI
20260213,TMPO,4681700.0,582.0,688538900.0,144.0,-2.7027027027027026,8044.158075601375,1183056.529209622,0.8044158075601374,-42800.0,-0.9141978341200846,0.4643819076808767,KECIL,NORMAL
20260213,VKTR,311402500.0,38740.0,303284771500.0,955.0,6.70391061452514,8038.267940113577,7828724.096541042,0.8038267940113577,26210600.0,8.41695233660616,0.017304880264649304,KECIL,RETAIL_RAMAI
20260213,ESTI,125875900.0,15766.0,28847397400.0,216.0,-0.9174311926605505,7984.009894710136,1829722.0220728149,0.7984009894710136,-3872300.0,-3.0762838637102097,0.005819048539011484,KECIL,RETAIL_RAMAI
20260213,GSMF,4955400.0,622.0,555203600.0,110.0,-5.172413793103448,7966.881028938907,892610.2893890676,0.7966881028938907,-504300.0,-10.176776849497518,0.831577780241712,KECIL,NORMAL
20260213,GRPH,2042900.0,257.0,116245800.0,57.0,0.0,7949.027237354086,452318.2879377432,0.7949027237354086,0.0,0.0,0.0,KECIL,NORMAL
20260213,ELSA,50325900.0,6338.0,37509039500.0,740.0,-0.6711409395973155,7940.343957084254,5918119.2016408965,0.7940343957084253,4172000.0,8.289966001601561,0.010589159665467267,KECIL,RETAIL_RAMAI
20260213,JAST,10721100.0,1352.0,1105554900.0,103.0,-2.8301886792452833,7929.807692307692,817718.1213017751,0.7929807692307692,1188500.0,11.085616214754083,0.20933348219269848,KECIL,RETAIL_RAMAI
20260213,OKAS,15286200.0,1928.0,2109563900.0,136.0,0.7407407407407408,7928.526970954357,1094172.1473029046,0.7928526970954356,-1502200.0,-9.827164370477949,0.0384201629014907,KECIL,RETAIL_RAMAI
20260213,MSIN,48313800.0,6100.0,23021169000.0,474.0,1.7167381974248928,7920.295081967213,3773962.131147541,0.7920295081967214,14389900.0,29.784243839234335,0.028143249138112995,KECIL,RETAIL_RAMAI
